Initial Temperature,Cooling Rate,Markov Length,Max Iterations,Best Distance
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,430.4454996978747
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,430.8259274484241
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.4840806712554
8000,0.999,1000,11977,430.4454996978747
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,430.8259274484241
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.4840806712554
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,430.8259274484241
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.4840806712554
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.8259274484241
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.4840806712554
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.4840806712554
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.4840806712554
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.4840806712554
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.4840806712554
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,431.0266088165098
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.4840806712554
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,431.0266088165098
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,429.4840806712554
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,431.0266088165098
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,429.92962206959186
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,431.0266088165098
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,429.92962206959186
8000,0.999,1000,11977,428.87175639203406
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,431.0266088165098
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,429.92962206959186
8000,0.999,1000,11977,428.87175639203406
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,431.0266088165098
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,429.92962206959186
8000,0.999,1000,11977,428.87175639203406
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,431.0266088165098
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,429.92962206959186
8000,0.999,1000,11977,428.87175639203406
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,431.0266088165098
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,429.92962206959186
8000,0.999,1000,11977,428.87175639203406
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,431.0266088165098
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,429.92962206959186
8000,0.999,1000,11977,428.87175639203406
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,431.0266088165098
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,429.92962206959186
8000,0.999,1000,11977,428.87175639203406
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.44549969787465
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,429.92962206959186
8000,0.999,1000,11977,428.87175639203406
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.44549969787465
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.92962206959186
8000,0.999,1000,11977,428.87175639203406
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.44549969787465
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,431.1032376584064
8000,0.999,1000,11977,428.87175639203406
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.44549969787465
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,431.1032376584064
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.44549969787465
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,431.1032376584064
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.44549969787465
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,431.1032376584064
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.44549969787465
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,431.1032376584064
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.44549969787465
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,431.1032376584064
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.44549969787465
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,431.1032376584064
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,430.44549969787465
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,431.1032376584064
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,431.1032376584064
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,431.1032376584064
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.6916825056662
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.6916825056662
8000,0.999,1000,11977,431.8238159509991
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.6916825056662
8000,0.999,1000,11977,431.8238159509991
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.6916825056662
8000,0.999,1000,11977,431.8238159509991
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.6916825056662
8000,0.999,1000,11977,431.8238159509991
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.6916825056662
8000,0.999,1000,11977,431.8238159509991
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.6916825056662
8000,0.999,1000,11977,431.8238159509991
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.48408067125536
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.6916825056662
8000,0.999,1000,11977,431.8238159509991
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.48408067125536
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.6916825056662
8000,0.999,1000,11977,431.8238159509991
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.48408067125536
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,430.6916825056662
8000,0.999,1000,11977,431.8238159509991
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.48408067125536
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,431.8238159509991
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.48408067125536
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.48408067125536
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.48408067125536
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.48408067125536
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,430.8606199055795
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.48408067125536
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,430.8606199055795
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.48408067125536
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,430.8606199055795
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,430.8606199055795
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,430.8606199055795
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,430.8606199055795
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,430.8606199055795
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,430.44549969787477
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,430.8606199055795
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,430.44549969787477
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,430.8606199055795
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,430.44549969787477
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,432.8428942490205
8000,0.999,1000,11977,430.8606199055795
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,430.44549969787477
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,432.8428942490205
8000,0.999,1000,11977,430.8606199055794
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,430.44549969787477
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,432.8428942490205
8000,0.999,1000,11977,430.8606199055794
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,430.44549969787477
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,432.8428942490205
8000,0.999,1000,11977,430.8606199055794
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,430.44549969787477
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,432.8428942490205
8000,0.999,1000,11977,430.8606199055794
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,430.44549969787477
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,432.8428942490205
8000,0.999,1000,11977,430.8606199055794
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,430.44549969787477
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,432.8428942490205
8000,0.999,1000,11977,430.8606199055794
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.7371291755925
8000,0.999,1000,11977,430.44549969787477
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,432.8428942490205
8000,0.999,1000,11977,430.8606199055794
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.7371291755925
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,432.8428942490205
8000,0.999,1000,11977,430.8606199055794
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.7371291755925
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.8428942490205
8000,0.999,1000,11977,430.8606199055794
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.7371291755925
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,430.8606199055794
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.7371291755925
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.48408067125536
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.7371291755925
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.48408067125536
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.7371291755925
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.48408067125536
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,433.28562934814914
